TIC,toi,toi_tess_disp,toi_tfopwg_disp,toi_period
74484423,4867.01,PC,PC,2.835273
362370757,4868.01,PC,PC,3.5164369
71221700,4869.01,PC,PC,3.0978928
446135868,4870.01,PC,PC,1.8119168
168158622,4871.01,PC,PC,1.7687528
310822679,4872.01,PC,PC,1.7125104
228694725,4873.01,PC,APC,0.8313018
463754499,4874.01,PC,PC,2.2866856
133512515,4875.01,PC,PC,9.7929019
458300989,4876.01,PC,PC,4.1379542
447054140,4877.01,PC,PC,5.2220526
144155193,4878.01,PC,PC,4.728422
45465399,4879.01,PC,FP,5.3763108
245099574,4880.01,PC,PC,3.4717583
359735804,4881.01,PC,PC,4.4158835
458331312,4882.01,PC,PC,4.4360402
446463666,4883.01,PC,PC,4.4967355
80681136,4884.01,PC,PC,1.53008428457586
72504752,4885.01,PC,PC,6.9392854
457743020,4886.01,PC,FP,3.251249
274911400,4887.01,PC,PC,5.1873583
309292963,4888.01,PC,PC,9.4185437
441936163,4889.01,PC,PC,1.895234
92004082,4890.01,PC,PC,3.047127526715941
458199018,4891.01,PC,PC,2.44980118577023
6010784,4892.01,PC,PC,4.516649
441234277,4893.01,PC,PC,7.3262605
469333534,4894.01,PC,PC,3.5611222
463365347,4895.01,PC,PC,8.9641788
438278301,4896.01,PC,PC,5.1609259
81693792,4897.01,PC,PC,4.3066915
124235800,4898.01,PC,PC,2.7652293
376610581,4899.01,PC,PC,2.3908076
425508314,4900.01,PC,PC,7.6650157
107017977,4901.01,PC,PC,16.0462248
358072664,4902.01,PC,FP,4.1934945
457789844,4903.01,PC,PC,4.9142901
464388115,4904.01,PC,PC,2.4118274
463011281,4905.01,PC,PC,11.1378464
385459345,4906.01,PC,PC,11.9768240862971
447585233,4907.01,PC,PC,3.3405202
356835341,4908.01,PC,PC,19.7112002
272211398,4909.01,PC,PC,11.6484665224403
303327435,4910.01,PC,PC,5.5066909541317
303814029,4911.01,PC,PC,4.4573401
219769290,4912.01,PC,PC,7.4105517
72401290,4913.01,PC,PC,6.5430693
49254857,4914.01,PC,CP,10.5988743
440937096,4915.01,PC,PC,3.3362143
454069765,4916.01,KP,KP,4.1197036
317362389,4917.01,PC,PC,4.7738904
60859922,4918.01,PC,PC,6.5329169
155419920,4919.01,PC,PC,3.6470909
132611413,4920.01,PC,PC,2.5329225160391173
404227343,4921.01,PC,PC,3.4975869
411943564,4922.01,PC,PC,7.5492321
219181903,4923.01,PC,PC,12.9175271
307099276,4924.01,PC,PC,3.1467665
399847887,4925.01,PC,PC,3.9511085
454828937,4926.01,PC,PC,6.809144
376421071,4927.01,PC,PC,0.8166936
448820344,4928.01,PC,PC,2.7792649
359403471,4929.01,PC,PC,2.5547255
307221757,4930.01,PC,PC,6.7789159
296850254,4931.01,PC,PC,6.7635161
148772620,4932.01,PC,PC,3.9417247
35106764,4933.01,PC,PC,5.3861006
292797572,4934.01,PC,FP,2.8013515
412635642,4935.01,PC,PC,17.42198088044521
68030406,4936.01,PC,PC,4.7750178
241638905,4937.01,PC,PC,5.0414219
457018819,4938.01,PC,PC,2.913692
149109125,4939.01,PC,PC,9.1717558
237929468,4940.01,PC,CP,25.8663868915017
77680373,4941.01,PC,PC,3.5569996
166242494,4942.01,PC,PC,7.9248476
418567812,4943.01,PC,PC,8.0176705
242190195,4944.01,PC,PC,4.075051
332017079,4945.01,PC,PC,1.6500255
319783554,4946.01,PC,FP,1.819376
382975217,4947.01,PC,PC,4.1400273
160476088,4948.01,PC,FP,0.4722347
401028336,4949.01,PC,PC,1.7819156
245341495,4950.01,PC,PC,3.9358604
448435566,4951.01,PC,PC,4.1042587
400073524,4952.01,PC,PC,0.6534841
405571798,4953.01,PC,PC,2.9590176
147723246,4954.01,PC,PC,6.6819653
188865842,4955.01,PC,PC,3.1409607
8005485,4956.01,PC,PC,5.1087099
412485680,4957.01,PC,PC,4.6622996
457649900,4958.01,PC,PC,748.8277169
290337456,4959.01,PC,PC,4.6011828
329672278,4960.01,PC,PC,4.0557174
420202798,4961.01,PC,PC,7.479337401122791
210681065,4962.01,PC,PC,2.074205
407827885,4963.01,PC,PC,2.365766
406443564,4964.01,PC,FP,1.1167145
129890791,4965.01,PC,PC,7.0857491
295507430,4966.01,PC,PC,7.3136902
243476396,4967.01,PC,PC,0.5979368
253961767,4968.01,PC,PC,2.2355936087593
406106335,4969.01,PC,PC,3.0773658
359523751,4970.01,PC,PC,4.833881268634787
453942180,4971.01,PC,PC,7.9674915
149585119,4972.01,PC,PC,2.6492703
397522142,4973.01,PC,PC,7.9486299
148478039,4974.01,PC,PC,10.6006859
304085024,4975.01,PC,PC,4.4834145
210629725,4976.01,PC,PC,3.027103
68081952,4977.01,PC,PC,7.7023687
145204443,4978.01,PC,PC,4.7190303
311736478,4979.01,PC,PC,3.6305988
200435203,4980.01,PC,PC,16.1565078
14029793,4981.01,PC,PC,0.2097217
46627476,4982.01,PC,PC,2.5665666
80137654,4983.01,PC,PC,5.7527363
177391159,4984.01,PC,PC,3.6748618
294315741,4985.01,EB,FP,3.5678072
5592720,4986.01,PC,PC,6.5946181
293607057,4987.01,PC,CP,4.2889696
445392860,4988.01,PC,PC,2.36965479187715
303385111,4989.01,PC,PC,3.429078
295312916,4990.01,PC,PC,5.6386197
247180220,4991.01,PC,PC,0.7702101
362111691,4992.01,PC,PC,4.8807474
360221713,4993.01,PC,PC,3.1062522
277128619,4994.01,PC,CP,21.4921464
294295243,4995.01,PC,PC,8.7802662
384709136,4996.01,PC,PC,4.8131406
340624586,4997.01,PC,PC,13.3178839
76228620,4998.01,PC,PC,9.7800223
33227166,4999.01,PC,PC,5.5846356
179230828,5000.01,PC,PC,5.5422295
179230828,5000.02,PC,PC,15.3392841
95709395,5001.01,PC,PC,5.069043
418471116,5002.01,PC,PC,3.7318818
301900477,5003.01,PC,PC,4.4540914
384386062,5004.01,PC,PC,5.7626113
282485660,5005.01,PC,CP,6.3084728
449107129,5006.01,PC,PC,4.254955
424196109,5007.01,PC,CP,2.5432595
150531994,5008.01,PC,PC,2.7755354543684936
463781038,5009.01,PC,PC,8.1755735
276735500,5010.01,PC,PC,6.7107895
418298773,5011.01,PC,PC,2.6060495
245728942,5012.01,PC,PC,4.18438
287494667,5013.01,PC,PC,8.989491
362032529,5014.01,PC,PC,3.4507193
221656234,5015.01,PC,PC,2.4533968
68322189,5016.01,PC,FP,1.2833689
302054555,5017.01,PC,PC,3.3677179
294691204,5018.01,PC,PC,6.5859565
420829332,5019.01,PC,PC,1.090295
310266243,5020.01,PC,PC,5.3450209
403405969,5021.01,PC,PC,12.975062
208772468,5022.01,PC,PC,2.244541
213111428,5023.01,PC,PC,2.2749988
344130921,5024.01,PC,PC,14.7765802
217838717,5025.01,PC,PC,2.8846592
161247580,5026.01,PC,PC,3.2813635
361711730,5027.01,PC,CP,10.2436729
76894548,5028.01,PC,PC,3.9353218
154400369,5029.01,PC,PC,3.8861815
444290896,5030.01,PC,PC,4.4299239
46807139,5031.01,PC,PC,4.5314275
283665218,5032.01,PC,PC,6.032661
318180448,5033.01,PC,PC,5.4695364
306990399,5034.01,PC,PC,8.7042937
401509690,5035.01,PC,PC,5.8009082
406726743,5036.01,PC,PC,17.7481897
263486257,5037.01,PC,PC,4.12454728554742
127115861,5038.01,PC,PC,0.9990876
396649769,5039.01,PC,PC,2.1967461
412828754,5040.01,PC,PC,3.3808424
324609476,5041.01,EB,FP,0.7338919631503077
282221346,5042.01,PC,PC,5.6316098
75522633,5043.01,PC,PC,3.8027513
298946836,5044.01,PC,PC,5.55566145824392
297950791,5045.01,PC,PC,3.4792084
306512967,5046.01,PC,PC,11.1838046
291857895,5047.01,PC,PC,7.3142625
323022088,5048.01,PC,APC,1.3583233
261020738,5049.01,PC,PC,2.9204289
282701278,5050.01,PC,PC,2.3064574
217933560,5051.01,PC,PC,3.5980715
208151094,5052.01,PC,PC,4.0668104
324426685,5053.01,PC,PC,9.8830331
401704685,5054.01,PC,PC,4.2100055
407146538,5055.01,O,FP,2.0915616
216925130,5056.01,PC,PC,7.6686232
37291237,5057.01,PC,PC,1.1437772
277034534,5058.01,PC,PC,23.7123919
458027465,5059.01,PC,PC,8.7876771
16264917,5060.01,PC,PC,1.2695326
214218272,5061.01,PC,PC,3.3645349
294768072,5062.01,PC,PC,6.2244575
173979859,5063.01,PC,PC,3.613799
407127579,5064.01,PC,PC,3.5108018
243244680,5065.01,KP,KP,19.4921473
56655478,5066.01,PC,PC,1.3454079
117275513,5067.01,KP,KP,4.6886342
366631954,5068.01,KP,KP,4.7369669
381360757,5069.01,PC,PC,8.8558739
319968129,5070.01,EB,FP,6.216994
307733361,5071.01,KP,KP,1.6739029
7059054,5072.01,KP,KP,5.185768
458686969,5073.01,PC,PC,3.1393667
6893917,5074.01,KP,KP,3.08017952766776
23113034,5075.01,EB,FP,1.7134571
303432813,5076.01,CP,CP,23.4428912
87873211,5077.01,PC,PC,5.8879518
303523128,5078.01,PC,PC,1.5110224
69672493,5079.01,EB,FP,1.4920726
17409453,5080.01,KP,KP,9.72665
203214138,5081.01,KP,KP,5.1699026
437011608,5082.01,PC,CP,4.2403543
5882269,5083.01,KP,KP,4.7948642
438260486,5084.01,PC,PC,5.8321337
6785559,5085.01,PC,PC,4.5117148
178217113,5086.01,KP,KP,2.9956366
18310799,5087.01,KP,KP,17.3070631
234388232,5088.01,PC,PC,10.3883213
234388232,5088.02,PC,PC,13.4155226
330687113,5089.01,KP,KP,5.11383503555561
184892124,5090.01,KP,KP,1.98280412480463
438073782,5091.01,PC,PC,3.6413702
90853136,5092.01,PC,APC,2.36269008111204
63189173,5093.01,KP,KP,2.29840578874573
19028197,5094.01,KP,KP,3.33665106328833
434226736,5095.01,KP,KP,3.48455432425138
26826078,5096.01,KP,KP,2.8753183
203214081,5097.01,KP,KP,5.7459945
14770122,5098.01,KP,KP,3.54387321128987
91481801,5099.01,PC,PC,14.4507561292467
349582831,5100.01,PC,PC,3.45321430397395
366410512,5101.01,KP,KP,10.1367283
82508808,5102.01,PC,APC,0.452201305869498
366443576,5103.01,PC,APC,4.9898664
415443327,5104.01,PC,PC,4.89037604678938
203287192,5105.01,PC,PC,4.4455436
59351345,5106.01,PC,PC,2.4361097
97735297,5107.01,PC,FP,1.8354365
350348197,5108.01,PC,CP,6.7535728
411930845,5109.01,PC,PC,3.2104815
239977528,5110.01,PC,CP,30.1584857
203289099,5111.01,KP,KP,3.3557219
337385330,5112.01,PC,PC,15.532806
2685481,5113.01,PC,PC,4.136488
26693519,5114.01,PC,PC,6.1539077
366499151,5115.01,PC,PC,13.8240078
149496868,5116.01,PC,PC,3.4355113
26469462,5117.01,PC,PC,11.6986928
438412198,5118.01,PC,PC,1.5749553
75427473,5119.01,EB,FP,1.4713984
58723861,5120.01,PC,PC,24.9163182
366568760,5121.01,KP,KP,8.4071591
116668723,5122.01,PC,PC,3.3885867
332022997,5123.01,KP,KP,3.2810298609871
332022997,5123.02,KP,KP,8.43889970960843
306902029,5124.01,PC,FP,1.0754572
247906954,5125.01,PC,PC,5.909621
27064468,5126.01,CP,CP,5.4589863
27064468,5126.02,CP,CP,17.9051919
438170612,5127.01,PC,PC,17.5328625
406495245,5128.01,PC,PC,7.6014943
101520163,5129.01,PC,PC,7.4121119
75589027,5130.01,PC,PC,2.1667786
350043412,5131.01,PC,PC,9.4813433
114516994,5132.01,PC,APC,1.5985577
312221462,5133.01,EB,FP,30.4408598
95010343,5134.01,PC,FP,6.880459
172110606,5135.01,EB,FP,2.0197299
175236511,5136.01,KP,KP,7.8092052
14570132,5137.01,PC,PC,3.2092033
38087018,5138.01,KP,KP,1.72926812423633
95337971,5139.01,PC,PC,5.9471027
175193677,5140.01,PC,PC,15.6113633266136
350020859,5141.01,KP,KP,11.8141726152559
393495970,5142.01,KP,KP,1.75542853529876
281837575,5143.01,PC,PC,5.20970995776126
281837575,5143.02,PC,PC,2.38433043519587
380619414,5144.01,KP,KP,2.65567525096198
281885301,5145.01,KP,KP,7.91778552859751
173103335,5146.01,KP,KP,10.0546003105448
95361530,5147.01,PC,PC,3.9178573
291517604,5148.01,PC,PC,5.063716042209528
286094277,5149.01,PC,PC,27.3714952486235
40954422,5150.01,EB,FP,1.7578288
388130237,5151.01,PC,PC,92.1950434
257527578,5152.01,CP,CP,54.3212423
124029677,5153.01,PC,CP,20.9108406
240849748,5154.01,PC,APC,17.7256773
388811663,5155.01,KP,KP,9.79565352601142
468889418,5156.01,PC,PC,22.8524131
38161230,5157.01,PC,APC,2.5194039
337647366,5158.01,PC,PC,4.7464485
286712787,5159.01,PC,PC,5.83650984428885
286712787,5159.02,PC,PC,3.64694539132142
4165850,5160.01,PC,PC,4.2807509
277697921,5161.01,PC,PC,5.7519475
60286662,5162.01,KP,KP,8.56232889439015
115010361,5163.01,KP,KP,15.4658691
6892385,5164.01,KP,KP,8.2669589
349986198,5165.01,PC,CP,3.577501
59582240,5166.01,PC,PC,1.7726881
458686504,5167.01,PC,PC,4.8740385
363548415,5168.01,KP,KP,6.7713411
350023518,5169.01,PC,PC,8.0387972
330690135,5170.01,KP,KP,14.7565014944677
110996418,5171.01,PC,PC,15.781410326423163
53287554,5172.01,PC,PC,4.726929399075142
98669309,5173.01,KP,KP,4.00357732993897
49428710,5174.01,CP,CP,12.2193392429859
55266835,5175.01,PC,PC,6.85484645911496
437054764,5176.01,PC,PC,20.3550739068238
350033870,5177.01,PC,CP,2.2085904
149969625,5178.01,KP,KP,14.0666014064463
288671122,5179.01,PC,PC,0.2874782
346972413,5180.01,PC,PC,2.7779767
346667887,5181.01,PC,PC,3.8922407
99654378,5182.01,PC,PC,7.3039588
298829544,5183.01,PC,PC,2.73955910989122
28643432,5184.01,EB,FP,2.2750902661828967
462808933,5185.01,PC,PC,4.2788309
68453985,5186.01,PC,PC,2.503254
441590110,5187.01,PC,PC,17.8597459
141677268,5188.01,PC,PC,22.43341
408549705,5189.01,EB,FP,9.5064017
289574465,5190.01,PC,PC,5.7488688
359469754,5191.01,PC,PC,3.0278609
336125492,5192.01,PC,PC,4.7271324
336126253,5193.01,PC,PC,18.9972068
288612903,5194.01,PC,PC,7.0485133
357145112,5195.01,PC,PC,3.1523405
383828887,5196.01,PC,PC,2.5677096
219431828,5197.01,PC,APC,20.5773388
193628179,5198.01,EB,FP,3.262344589180432
298049015,5199.01,PC,FP,3.9131371
21101556,5200.01,PC,PC,17.4372954
267810289,5201.01,PC,PC,3.8558229
320324079,5202.01,PC,PC,34.6141657
158323182,5203.01,PC,PC,15.1255732
65845738,5204.01,PC,PC,1.593603
419411415,5205.01,PC,CP,1.6306523
159117779,5206.01,PC,PC,4.4716261
147892178,5207.01,PC,PC,24.6951647
147892178,5207.02,PC,PC,67.84102093751775
110738386,5208.01,PC,PC,12.2307873
111108561,5209.01,PC,PC,2.635737
265979849,5210.01,PC,PC,4.5661309
215595454,5211.01,PC,PC,2.0961984
424699834,5212.01,EB,FP,2.40114065612324
247356332,5213.01,PC,PC,4.5333993
7583660,5214.01,PC,PC,5.3333965
236632480,5215.01,PC,PC,7.4244269
256561562,5216.01,PC,PC,1.8951273
215018906,5217.01,PC,PC,4.3713133
259172249,5218.01,PC,CP,4.29148786096161
378708888,5219.01,PC,PC,2.88753
394691478,5220.01,PC,PC,2.0876485
233409941,5221.01,PC,PC,4.4247361
30791047,5222.01,PC,APC,13.3057762
377297285,5223.01,PC,PC,4.06569681870147
406361982,5224.01,PC,PC,5.2819763
383645563,5225.01,PC,PC,22.9367426
195093356,5226.01,EB,FP,7.828359170821241
313453776,5227.01,PC,PC,3.7325203
154014059,5228.01,PC,PC,8.3221959
288428649,5229.01,PC,PC,5.9184575
55778666,5230.01,PC,PC,7.1452343
105387356,5231.01,EB,FP,1.516330227787973
69356857,5232.01,PC,CP,4.0966887
259100469,5233.01,PC,PC,25.763332
335681838,5234.01,PC,PC,15.1016086
154814765,5235.01,PC,PC,26.1442304
193765661,5236.01,PC,PC,10.9974977
435740442,5237.01,PC,PC,2.9889845
219016883,5238.01,PC,CP,4.8721904
230290708,5239.01,PC,PC,11.3182327
40055053,5240.01,PC,FP,4.1793301
305948428,5241.01,PC,PC,4.8398399
426122503,5242.01,PC,PC,2.4038486
322504451,5243.01,PC,PC,1.6087939
352151292,5244.01,PC,PC,5.0821798
123041007,5245.01,PC,APC,0.4305826
295807723,5246.01,PC,FP,0.6972223
289307883,5247.01,PC,PC,12.9177538
256154857,5248.01,PC,APC,0.701239
185598695,5249.01,PC,PC,4.6285493
278105308,5250.01,PC,PC,5.4463931
436007113,5251.01,PC,PC,2.3205922
395385033,5252.01,PC,PC,8.5394045
284660935,5253.01,PC,APC,1.1110609
126225595,5254.01,PC,PC,4.4836616
158325942,5255.01,PC,PC,2.612273
356146869,5256.01,PC,PC,21.1968768
185226925,5257.01,EB,FP,3.1979589129858743
147895461,5258.01,PC,FP,0.5919629
375419034,5259.01,PC,PC,3.0321361
326347927,5260.01,PC,FP,7.2617331
402828941,5261.01,PC,PC,4.1509756
274122380,5262.01,PC,FP,2.873138
275527293,5263.01,PC,PC,3.1501356
435719275,5264.01,PC,PC,4.4274169
219847787,5265.01,PC,PC,11.5914514
312899686,5266.01,EB,FP,4.413741526628374
153971295,5267.01,PC,PC,13.7036806
202468443,5268.01,PC,FP,2.0685871
359321688,5269.01,PC,PC,2.7340756
424112727,5270.01,PC,PC,1.0513177
296461391,5271.01,PC,PC,4.3108587
278668358,5272.01,PC,PC,5.0135727
172871230,5273.01,EB,FP,3.410034090018492
356682805,5274.01,PC,PC,6.1313492
219466803,5275.01,PC,FP,12.5951009
282935857,5276.01,PC,APC,2.3612205
276381737,5277.01,PC,PC,15.9929608
264301607,5278.01,PC,PC,0.435434965011606
7681574,5279.01,PC,PC,16.0104634
194679333,5280.01,PC,PC,9.0165933
405932063,5281.01,PC,PC,5.5047275
329346586,5282.01,PC,PC,1.392516
399956873,5283.01,EB,FP,6.949428
171312653,5284.01,PC,PC,2.0327015
250330564,5285.01,PC,PC,4.3852176
301035553,5286.01,PC,PC,3.2988824
909930,5287.01,PC,APC,4.1976789
857186,5288.01,PC,PC,3.8123614
176279915,5289.01,PC,CP,3.4411264
224217761,5290.01,PC,PC,2.5688104
250983039,5291.01,PC,PC,2.3007511
33397739,5292.01,PC,PC,2.0231137
250111245,5293.01,PC,CP,2.9304371
422486295,5294.01,PC,PC,5.6707432
4619242,5295.01,PC,APC,4.3023572
241102583,5296.01,O,FP,1.7386091
422423972,5297.01,PC,PC,3.3014986
313835568,5298.01,PC,PC,2.6831464
407997410,5299.01,PC,PC,2.5792489
267215820,5300.01,PC,PC,2.2623535
58825110,5301.01,PC,CP,5.8588751
337025682,5302.01,PC,PC,4.2417694
58798731,5303.01,PC,PC,9.809558
293407882,5304.01,PC,PC,3.7079439
408743161,5305.01,PC,PC,4.4632038
387401076,5306.01,PC,PC,5.3331348
369477998,5307.01,PC,APC,5.2976347
422653398,5308.01,PC,FP,8.34034
52052461,5309.01,PC,PC,6.4666483
306204904,5310.01,PC,FP,11.2036244
306401382,5311.01,PC,PC,39.0536929
399724238,5312.01,PC,PC,46.1965072
347469901,5313.01,PC,PC,3.2571037
302202317,5314.01,PC,PC,2.5351022
126982221,5315.01,PC,PC,2.4704071
309439436,5316.01,PC,PC,0.9997277
408824640,5317.01,PC,PC,8.662046
435871546,5318.01,PC,PC,4.9583217
246965431,5319.01,PC,CP,4.0785273
257562160,5320.01,PC,APC,0.3852177
243153196,5321.01,EB,FP,10.139226746418949
336691874,5322.01,PC,PC,5.4233428
272146465,5323.01,PC,APC,5.8049376
408643099,5324.01,PC,PC,5.0269053
270406298,5325.01,PC,APC,15.057596
257922326,5326.01,PC,PC,3.133469
303502327,5327.01,PC,PC,4.6671176
58372253,5328.01,PC,PC,5.4886518
61145589,5329.01,PC,PC,3.7796053
436843539,5330.01,PC,PC,4.6303272
387544178,5331.01,PC,PC,22.7545332
387515920,5332.01,PC,PC,3.9544873
96948338,5333.01,PC,PC,11.4420309
247409676,5334.01,PC,PC,3.6136326
381360750,5335.01,PC,PC,3.6139919
430099722,5336.01,PC,PC,4.0153167
27294830,5337.01,PC,FP,0.7135221
467615239,5338.01,PC,PC,2.6429687
101348333,5339.01,PC,PC,15.1873222
14156936,5340.01,PC,PC,4.9393117
90669930,5341.01,PC,PC,20.6875239
356990855,5342.01,PC,PC,0.5894678
34980970,5343.01,PC,PC,12.836391
16005254,5344.01,PC,CP,3.7927572
96165095,5345.01,PC,PC,1.1062164
26018819,5346.01,PC,PC,3.9783327
21119973,5347.01,PC,PC,1.7109175
366527844,5348.01,PC,PC,3.08900697511723
26054627,5349.01,PC,CP,3.3176675
68808155,5350.01,PC,PC,7.5811005
27476314,5351.01,PC,PC,2.8817237
69995219,5352.01,PC,PC,2.0389145
113919944,5353.01,PC,FP,1.2297408
34781378,5354.01,PC,PC,4.7949288
96170689,5355.01,PC,PC,9.6125545
467684543,5356.01,PC,PC,3.1948695
150006846,5357.01,PC,PC,9.6995203
46631742,5358.01,PC,PC,2.65991324455985
90767677,5359.01,PC,PC,1.6817287
427578289,5360.01,PC,APC,4.0107869
366602797,5361.01,PC,FP,1.3574339
308522539,5362.01,PC,PC,13.7279713
426448042,5363.01,PC,PC,6.7504762
366754985,5364.01,PC,PC,1.4466879
21132157,5365.01,PC,PC,4.0069668
45034406,5366.01,PC,PC,1.5328484
81178747,5367.01,PC,PC,1.66495847658037
56457123,5368.01,PC,PC,3.612762
113804153,5369.01,PC,PC,4.24603515753603
400381085,5370.01,PC,PC,3.7539574
17457400,5371.01,PC,PC,1.27615
371470493,5372.01,PC,PC,11.6270831
9155187,5373.01,KP,KP,4.18783747823124
20096620,5374.01,KP,KP,2.91640044952125
71268730,5375.01,PC,PC,1.72155754258619
219113246,5376.01,PC,APC,2.9859596
467153319,5377.01,PC,PC,4.4626933
321069529,5378.01,PC,PC,5.2841676
328325110,5379.01,PC,APC,12.7426508
441587756,5380.01,PC,PC,3.7723119
241174783,5381.01,PC,FP,4.08028642176199
356472238,5382.01,PC,PC,14.5416243
166053959,5383.01,PC,PC,2.8114961
165297570,5384.01,KP,KP,2.9895092
85266608,5385.01,PC,PC,5.16655485276236
202425357,5386.01,PC,PC,3.6215615
166086403,5387.01,PC,PC,2.8037514
407591297,5388.01,PC,CP,2.594675
39143128,5389.01,PC,PC,10.4014008185337
8853478,5390.01,PC,PC,15.0619708266323
298600443,5391.01,PC,APC,13.6421377
198512478,5392.01,PC,PC,17.5313321
313425396,5393.01,PC,PC,30.0017176
61109252,5394.01,PC,APC,15.1935123
298070500,5395.01,PC,PC,6.5811814
202428245,5396.01,EB,FP,32.1400505
18019350,5397.01,PC,PC,9.6477019
8260536,5398.01,CP,CP,10.590923
8260536,5398.02,CP,CP,4.7728997
284688043,5399.01,PC,FP,4.0625969
332564140,5400.01,PC,PC,19.8067259
397058826,5401.01,PC,CP,6.82910294360144
29781207,5402.01,PC,PC,3.31740262863391
438519486,5403.01,PC,PC,12.8355591
56798909,5404.01,PC,PC,2.177475
172353721,5405.01,PC,PC,9.0711977
127226712,5406.01,PC,PC,0.8045139
372424377,5407.01,PC,PC,5.4683192
430093142,5408.01,PC,PC,0.9598377
115628210,5409.01,PC,APC,0.594385
76882795,5410.01,PC,PC,4.1059353
76032342,5411.01,PC,PC,3.0604071
386197662,5412.01,PC,PC,0.3828485
269838674,5413.01,PC,PC,12.612483
371164829,5414.01,PC,PC,10.7833596
52517713,5415.01,PC,PC,2.9858191
87405719,5416.01,PC,PC,13.0086903125686
79316101,5417.01,PC,PC,2.8675385
115564354,5418.01,PC,FP,1.6421819
68443254,5419.01,PC,PC,4.8002161
195155818,5420.01,PC,PC,6.0614403
47132480,5421.01,PC,PC,6.5552932
80611440,5422.01,PC,PC,5.37679969837488
47319867,5423.01,PC,PC,5.71884138453482
47319867,5423.02,PC,PC,3.39280269009677
436099179,5424.01,PC,FP,0.8999342
429501231,5425.01,PC,APC,0.4553752
127957099,5426.01,PC,APC,5.8095099
52420398,5427.01,PC,PC,5.2374183
76545118,5428.01,PC,PC,3.0343155
5800958,5429.01,PC,FP,4.2318085
46774573,5430.01,PC,PC,3.8635521
302895184,5431.01,PC,PC,4.788785
86898676,5432.01,PC,PC,2.9525486
75697959,5433.01,PC,PC,4.1459886
307377219,5434.01,PC,FP,4.1629444
294309873,5435.01,PC,PC,1.2699324
155369758,5436.01,PC,PC,11.9285531
6853696,5437.01,PC,PC,3.42015
367193060,5438.01,PC,PC,2.5842514
247912728,5439.01,PC,PC,5.0775738
29374525,5440.01,PC,FP,3.813812
91697121,5441.01,PC,PC,2.8633026
406684949,5442.01,PC,APC,12.7091678
400515645,5443.01,PC,PC,1.6757659
367193046,5444.01,PC,APC,10.2780324
255735567,5445.01,PC,APC,6.3780197
84788795,5446.01,PC,FP,4.49773074756828
239722954,5447.01,PC,FP,1.4958429
291016451,5448.01,PC,PC,3.214031
119130170,5449.01,PC,PC,2.5444539
6653897,5450.01,PC,FP,0.8857522
69028091,5451.01,PC,PC,1.6822448
101569583,5452.01,PC,PC,0.990791447449521
58997701,5453.01,PC,PC,8.37624426477932
26406123,5454.01,PC,PC,3.7196227
75171363,5455.01,PC,PC,4.267781
87044036,5456.01,PC,FP,1.0711292
456971986,5457.01,PC,PC,1.2452975
367434266,5458.01,PC,PC,22.0632968500409
1942969,5459.01,PC,PC,2.8078585
445990611,5460.01,PC,PC,6.2987919
118963720,5461.01,PC,PC,7.4603194
79971247,5462.01,PC,PC,3.5533716
437786834,5463.01,PC,PC,1.10080402558729
171646471,5464.01,PC,PC,1.1606902
87827371,5465.01,PC,APC,4.39834920403595
45368525,5466.01,PC,PC,2.8066134
83275782,5467.01,PC,FP,2.6570006
172222885,5468.01,PC,PC,20.9233666
302419660,5469.01,PC,PC,29.3312035
367267217,5470.01,PC,APC,1.450491
