target_TIC,nbr_TIC,nbr_Tmag,sep_arcsec,nbr_disposition
465334170,465415457,16.8192,23.442914779895766,
465334170,914816240,20.3887,23.47060369252228,
465334170,914816210,19.6835,23.62741725355158,
465334170,914816228,17.3261,23.866249036956663,
465334170,914816308,18.4652,24.060423407401583,
465334170,465334119,12.5808,24.1079847885821,
465334170,914816221,17.3109,24.295634602428738,
465334170,914816294,18.5528,24.641231468148696,
465334170,914816866,20.2515,24.743422716675056,
465334170,914816136,18.7574,24.866089264755313,
465334170,914816765,19.9894,24.910873005918088,
465334170,914816200,19.2035,24.983185503469727,
465334170,914816752,19.4328,25.207036399951306,
465334170,914816319,18.5274,25.32373666302463,
465334170,465334182,15.6634,25.475512347364965,
465334170,914816180,19.9858,25.589306808121624,
465334170,914816292,20.5115,26.27420373379494,
465334170,914816267,19.5263,26.38837796263643,
465334170,914816211,19.7515,26.40749056360574,
465334170,914816723,17.9477,26.439376955052555,
465334170,914816499,20.0912,26.505317356611176,
465334170,914816171,19.7381,26.50701927177392,
465334170,914816329,20.6175,26.549445222483456,
465334170,465334232,14.6553,26.559723269221344,
465334170,914816242,17.2198,26.710283619301045,
465334170,914816155,19.2792,26.711368644018165,
465334170,914816764,20.4975,26.85696205832943,
465334170,914816208,18.7626,27.400046552225533,
465334170,465334221,16.0558,27.657833194531865,
465334170,914816810,18.7538,28.03206366585534,
465334170,914816154,18.8931,28.28773196986936,
465334170,914816746,18.5176,28.444702189230004,
465334170,914816135,19.1512,28.460349396237767,
465334170,914816153,18.9661,28.813466172255616,
465334170,914816236,18.6988,28.82939355133279,
465334170,914816518,19.0098,29.13057461429111,
465334170,914816207,19.3386,29.215362252946214,
465334170,914816733,20.409,29.219466215665776,
465334170,914816206,18.6288,29.226899533469687,
465334170,914816249,18.3669,29.29937819828573,
465334170,465415440,11.4869,29.420812303671937,
465334170,914816250,17.0596,29.54634004821298,
465334170,914816754,19.4344,30.056079557151573,
465334170,914816834,19.0351,30.06993487056442,
465334170,465334103,16.9117,30.271330056520345,
465334170,914816755,19.1498,30.488153971108176,
465334170,914816237,19.7401,30.59887513112219,
465334170,914816495,18.4645,30.64548079663122,
465334170,914816840,20.2237,30.673713529604868,
465334170,914816177,19.7535,31.020011066830833,
465334170,914816230,17.1538,31.519525935121415,
465334170,914815890,19.3312,31.545317317530035,
465334170,914816285,20.1245,31.865468265807504,
465334170,914816147,17.6564,31.95827597890841,
465334170,914816802,18.2748,32.0903753033375,
465334170,914815874,18.1192,32.213348536200385,
465334170,914816781,20.4802,32.23973283878141,
465334170,914816205,14.8615,32.4931932199245,
465334170,914816297,19.5606,32.60395331145606,
465334170,914816322,19.7043,32.61269041209537,
465334170,914816309,18.8154,32.8265094428993,
465334170,914816446,18.2272,32.833639465539356,
465334170,914816152,19.0448,32.886977989621386,
465334170,914816714,18.002,33.16963085633695,
465334170,914816471,20.2594,33.45652292056522,
465334170,914816753,19.589,33.59937315602336,
465334170,465334087,15.59,33.629886632887406,
465334170,914816178,19.8527,33.690340580823374,
465334170,914816478,20.3433,33.81710797894027,
465334170,914816157,18.9866,33.8526997671911,
465334170,914816226,19.0155,33.88577449669055,
465334170,914816243,20.7379,33.94842737375144,
465334170,914816520,20.1101,34.20672549200709,
465334170,914816215,19.7149,34.32282702462851,
465334170,914816270,19.3351,34.336612841239784,
465334170,914816873,20.0819,34.40225289940719,
465334170,465415394,16.1257,34.468086804374984,
465334170,914816238,19.9816,34.46973339353374,
465334170,914816244,18.4607,34.49887006910037,
465334170,914816517,19.5281,34.61196986672074,
465334170,914816457,19.4488,34.73339029311843,
465334170,465334199,15.6029,34.7879503703577,
465334170,914816444,17.7895,35.007199333658114,
465334170,914816831,19.5278,35.02414454091949,
465334170,465334116,17.1556,35.17602032795341,
465334170,914816514,19.2684,35.24829718596767,
465334170,914816231,18.7248,35.4056038550781,
465334170,914816493,17.9973,35.51361518299166,
465334170,914816174,19.7011,35.62205082583159,
465334170,914816447,18.3623,35.687806922246445,
465334170,914816876,17.982,35.79706465734173,
465334170,914816470,20.6925,35.90039365063448,
465334170,914816160,18.6445,35.93066122807979,
465334170,914815906,20.8987,36.26907823867158,
465334170,914816320,19.7213,36.31846576426662,
465334170,914816323,19.8889,36.391915919395004,
465334170,914816732,19.6285,36.61623043770207,
465334170,465415427,13.3101,36.65119104829583,
465334170,465334135,16.8888,36.65572672783375,
465334170,914816456,18.6572,36.66572447591885,
465334170,465334267,13.242,36.728304526381464,
465334170,914816445,17.8046,36.91686291408635,
465334170,914816328,20.6498,37.03495247693991,
465334170,914816469,19.9748,37.07747108241878,
465334170,914816268,19.3222,37.162552731922254,
465334170,914816289,20.2357,37.40674066243272,
465334170,914816219,17.179,37.60993260654252,
465334170,914816473,18.6381,37.61377794257678,
465334170,914816780,20.7198,37.73494005238121,
465334170,914816494,20.444,37.79931758069808,
465334170,914816259,19.8358,37.990631158399225,
465334170,914816472,20.1663,38.18176639455041,
465334170,914816760,20.2331,38.22235233804114,
465334170,465334276,13.8092,38.22332443079526,
465334170,914816496,17.8967,38.22426369946251,
465334170,914816142,19.4753,38.26460908839225,
465334170,914815904,20.1531,38.68081168141585,
465334170,914816217,19.7137,39.12595568987877,
465334170,914816310,20.18,39.21229875721853,
465334170,914816461,19.1513,39.28260598095313,
465334170,914816468,20.9697,39.285841102575006,
465334170,914816163,19.2013,39.523684067703,
465334170,914816451,18.8134,39.580217202815746,
465334170,914816467,19.6125,39.63017095147966,
465334170,914816311,17.3297,39.683060592606104,
465334170,914816816,18.4797,39.686094092700756,
465334170,914816458,19.237,39.7721011765972,
465334170,914816146,18.8847,39.77363896682168,
465334170,914816251,17.6846,39.81988061100462,
465334170,914816515,20.057,39.933176825504766,
465334170,914816179,19.7512,39.94215182789219,
465334170,914816197,20.267,39.98887018227454,
465334170,914816452,19.1961,39.99504086358649,
465334170,465334178,17.3109,40.119157025438234,
465334170,914816229,14.6874,40.136729938035245,
465334170,914816288,20.6058,40.15662119982423,
465334170,914816272,18.8947,40.19697394674777,
465334170,914816218,18.2553,40.312035311478326,
465334170,914816321,19.7183,40.4292426509201,
465334170,914816148,17.8139,40.44552402095022,
465334170,465415444,14.4358,40.47696509353463,SPLIT
465334170,465334246,16.1976,40.53038863794318,
465334170,465415363,17.0137,40.65420338956743,
465334170,914816196,14.4358,40.67259500980399,DUPLICATE
465334170,914816425,18.8772,40.68390476005285,
465334170,914816455,19.4102,40.82210555860153,
465334170,914816762,20.5767,40.90540989585425,
465334170,914816306,20.1935,41.023041342134974,
465334170,914816247,17.9756,41.17952244500211,
465334170,914816225,19.0163,41.295963341320586,
465334170,914816477,20.286,41.33025931328204,
465334170,914816786,19.3079,41.3522763019289,
465334170,914816784,18.0066,41.43663032440506,
465334170,465415315,16.9402,41.64362905031781,
465334170,465334074,17.1909,41.65250442414138,
465334170,465334278,16.324,41.789350416361124,
465334170,914816491,19.8272,41.82173636237764,
465334170,914816453,18.6609,41.955253603194514,
465334170,914816750,19.8828,42.271134139602225,
465334170,914816273,19.7794,42.28032626424616,
465334170,914816421,18.1615,42.34645875049231,
465334170,914816772,18.3148,42.4724789949773,
465334170,914815905,20.1184,42.64138221515757,
465334170,914815875,19.5111,42.6851368804622,
465334170,914816512,19.1156,42.68846298318774,
465334170,914816519,19.8195,42.71512452366453,
465334170,914816460,19.0924,42.78896512043901,
465334170,914816465,20.2351,42.81098606882232,
465334170,914816203,17.917,42.870131977495824,
465334170,914816184,20.1635,42.91784713854819,
465334170,914816777,20.6858,42.95136126542473,
465334170,914816159,19.4654,43.338057626118605,
465334170,914816423,18.3116,43.356903843124456,
465334170,914815902,20.2821,43.46632790675715,
465334170,914816829,19.7867,43.4721382687688,
465334170,914816713,18.9596,43.52775922479094,
465334170,465415452,13.1284,43.74121658301091,
465334170,914816763,19.8543,43.83942682071894,
465334170,914816287,19.9522,43.876014107656076,
465334170,914816241,20.0057,43.90229278432433,
465334170,914816426,17.8917,44.081009590040125,
465334170,914816775,20.834,44.16669371851325,
465334170,914816521,20.0938,44.236944122828476,
465334170,914816489,18.4286,44.39819249019266,
465334170,914816475,19.7042,44.420699220307874,
465334170,914816464,20.4361,44.43740765447165,
465334170,914816305,18.7255,44.47370457533906,
465334170,914816284,19.9626,44.63987700287565,
465334170,914816862,20.4531,44.66177246855109,
465334170,914816448,18.2699,44.70979525734996,
465334170,914816245,18.841,44.82610635490005,
465334170,914816262,18.817,45.16521466085696,
465334170,465334264,17.7443,45.17951712501825,
465334170,465334064,18.8294,45.180735598033756,
465334170,914816253,18.1179,45.2099666730279,
465334170,914816209,17.4911,45.285001565770735,
465334170,914816293,18.7934,45.31869428371661,
465334170,914816183,20.13,45.40010001459863,
465334170,914816195,19.7099,45.42971579201216,
465334170,914816143,17.45,45.56808025903373,
465334170,914816450,19.222,45.60864738989506,
465334170,914816788,18.2197,45.618792953420524,
465334170,914816490,17.6484,45.621239888486286,
465334170,914816815,18.375,45.98271476781442,
465334170,914816439,18.18,46.29624184964635,
465334170,465334289,17.1615,46.45964650660282,
465334170,914816870,20.262,46.47678687245026,
465334170,914816804,20.3556,46.64322370872682,
465334170,914816759,20.4612,46.78110903013625,
465334170,914816186,20.0501,46.78505815601572,
465334170,914816721,17.5816,46.84927694657502,
465334170,914816466,20.4508,46.8979754605332,
465334170,465415424,16.8923,46.94045295760944,
465334170,914816313,17.6626,46.9447451894447,
465334170,914816871,19.7945,46.978220962959355,
465334170,914816798,17.4992,47.02055398577017,
465334170,465334077,18.3016,47.409433890670925,SPLIT
465334170,914816516,18.0065,47.54593220477578,
465334170,914816510,18.4743,47.55608953801204,
465334170,914816748,19.215,47.69848059174175,
465334170,914816299,20.0399,47.69885911251438,
465334170,914816286,20.0729,47.76059088098332,
465334170,524668764,18.4653,47.9077904708883,
465334170,914816144,17.5362,47.983006151741435,
465334170,914816227,20.3751,48.00269055112325,
465334170,465415463,15.9033,48.01333229794954,
465334170,914816454,19.0077,48.076696316732765,
465334170,914816424,17.4873,48.14195509714077,
465334170,914815892,18.9426,48.18456305856948,
465334170,465415317,17.2679,48.29623283931269,
465334170,914816509,19.3089,48.41674623603056,
465334170,465334104,17.4295,48.435270735234496,
465334170,914816298,18.5901,48.45379664300127,
465334170,914816290,20.1366,48.71181384343491,
465334170,914815929,20.4422,48.945167647028825,
465334170,914816487,20.1362,49.07238500432499,
465334170,465334081,17.2329,49.12293321139268,
465334170,914816498,20.3817,49.125370566617775,
465334170,914816301,20.5924,49.140656935058885,
465334170,914816254,17.9718,49.22371955678898,
465334170,914816785,17.4904,49.38518515725199,
465334170,914815957,18.9036,49.43956751858415,
465334170,465334053,15.769,49.78866741131426,
465334170,914816855,20.3686,49.81188878730137,
465334170,914815953,19.0881,49.88622255728373,
465334170,914816275,18.8177,49.98293992530859,
465334170,914815937,20.6666,50.0180546304616,
465334170,914816826,19.6189,50.0193250978496,
465334170,914815876,20.3645,50.18010074611518,
465334170,914816295,20.4561,50.196747442827935,
465334170,914816511,17.5302,50.19772851394397,
465334170,914816459,19.8954,50.215390166685665,
465334170,914816269,19.515,50.21817319023381,
465334170,465334121,16.4615,50.28853097950474,SPLIT
465334170,914816828,18.6778,50.35416245457639,
465334170,914816260,19.6993,50.47702643324774,
465334170,914816164,18.7636,50.51114867584578,
465334170,914815930,18.582,50.68349660574627,
465334170,914816430,18.5265,50.71605513158503,
465334170,914816443,17.6937,50.772855214684064,
465334170,465334063,15.52,50.79821555591155,
465334170,914816189,20.477,50.84951527741509,
465334170,914816488,16.4615,50.91887568346993,DUPLICATE
465334170,465334058,16.1817,51.04214057738176,
465334170,914816875,19.173,51.147331829358826,
465334170,914816869,18.659,51.400224018429924,
465334170,914816809,18.0786,51.45982207031158,
465334170,465334071,15.0819,51.52897894660321,
465334170,465334088,14.0203,51.56541361436763,
465334170,914816419,17.7915,51.57198157818814,
465334170,465415418,17.0147,51.59520293590147,
465334170,914815877,18.3412,51.83184596199071,
465334170,914816838,19.5624,51.834635756341555,
465334170,914816185,20.0547,51.87390152082404,
465334170,465415358,16.6445,52.32296330889325,
465334170,914815933,20.5551,52.43705228636315,
465334170,914816463,19.7661,52.48529398007906,
465334170,465415383,16.3287,52.64206141199308,
465334170,914816256,18.634,52.66260762955407,
465334170,914816434,18.9407,52.786319728357626,
465334170,914816137,19.175,52.83224398048806,
465334170,914816441,18.685,52.86004557743326,
465334170,914816440,18.177,52.90606665070287,
465334170,914816874,20.5985,53.0151569569558,
465334170,914816182,20.004,53.02466023029898,
465334170,914816158,19.3628,53.06190130058508,
465334170,914816162,19.0298,53.16913397176985,
465334170,914816271,18.8539,53.20936799225676,
465334170,914816742,17.9089,53.263447785139526,
465334170,914816314,19.7583,53.3177240580139,
465334170,465334317,14.1228,53.36900963470397,
465334170,914816751,19.0474,53.38767663784376,
465334170,914816720,18.2277,53.467648145038915,
465334170,914816312,17.1552,53.52548422620836,
465334170,914816807,18.3281,53.530024498655706,
465334170,914816255,18.0083,53.647237262536805,
465334170,914816420,20.1015,53.69725296703866,
465334170,914816296,19.5754,53.7097124162861,
465334170,914816485,19.8891,53.87374145605766,
465334170,914815893,19.2369,53.875612703755365,
465334170,914816479,19.7543,53.905801879450415,
465334170,914816263,18.4983,53.914961264158116,
465334170,914816222,18.4766,53.993700587916415,
465334170,914816506,18.3339,54.038756026437376,
465334170,465334133,17.3625,54.09493148656152,
465334170,914816492,17.0262,54.18338452867815,
465334170,914816442,17.8137,54.26762187478983,
465334170,914816429,18.3719,54.30164533521523,
465334170,914816265,18.4018,54.324965933152576,
465334170,914816513,17.9653,54.36190726461165,
465334170,914816167,19.602,54.394087783845094,
465334170,465334316,15.9168,54.462076006843525,
465334170,914816213,20.3552,54.64194439514981,
465334170,914816283,20.1125,54.771282467427575,
465334170,914816787,18.8383,54.78246490894423,
465334170,914815873,18.9126,54.78786399631368,
465334170,914816307,18.6201,54.90753222628901,
465334170,465415533,16.2986,54.93735648285452,
465334170,914816187,20.4401,54.9453528504118,
465334170,465415321,17.5816,54.94809722483284,
465334170,914815952,18.9237,54.95962991449757,
465334170,914816508,17.1553,55.01467626382946,
